Linguistic Context,Dogwhistle,Persona/In-Group,Type
"Faintly hysterical at the fact that The Globe has reassigned the gender of Elizabeth I, a ruler who literally gave a speech about being an Adult Human Female (and how that didn't stop her having the heart and stomach of a king).",adult human female,transphobic,persona signal (self-referential)
"This is stunning and brave, from an assigned female at birth (AFAB) trans woman.",AFAB trans woman,transphobic,humor/mockery/sarcasm
"Joe Biden will nominate a black woman for the Supreme Court because he said he would select someone based on race and sex, and then we will be told that noting that this is definitionally affirmative action and race discrimination is itself racist.  Also, there's a reason Democrats never miss with their SCOTUS picks: they overtly choose wild Leftists. That's the only real qualification. They wouldn't care whether Biden nominated an HLS grad who clerked for Breyer or Cardi B, so long as that person voted reliably Left.",affirmative action,racist,concept (policy)
"The majority of people deny cis because the majority of people do not conform to gender stereotypes. But somehow if you believe in the reality of being female, you have to be cis and cannot object. I am agender and I am a woman because woman is adult human female. I am not cis.",agender,transphobic,persona signal (self-referential)
TRAs always need to get the last word in and need to use these dumb half-baked memes  😂 I have better things to spend my time on lmao keep whining Aiden,Aiden,transphobic,arbitrary target group label
"Recently, advocates of alarmism have grown increasingly desperate to try to convince the public that global warming is the greatest moral issue of our generation. Just last week, the vice president of London's Royal Society sent a chilling letter to the media encouraging them to stifle the voices of scientists skeptical of climate alarmism. During the past year, the American people have been served up an unprecedented parade of environmental alarmism by the media and entertainment industry, which link every possible weather event to global warming. The year 2006 saw many major organs of the media dismiss any pretense of balance and objectivity on climate change coverage and instead crossed squarely into global warming advocacy. ",alarmism,climate change denier,concept (policy)
"A mountain of evidence shows climate alarmists never learn from their mistakes, be they clear misstatements of facts or repeatedly failed prognostications.  Why should they? The press lets climate alarmists get away with making more false claims than any other group on any other topic, including the efficacy of the COVID vaccines in keeping people from catching the disease or requiring hospitalization. Climate alarmists have nothing to fear from so-called fact checkers in corporate or social media, because the “fact checkers” are either true believers themselves or fellow beneficiaries of the climate alarm gravy train.",alarmist,climate change denier,stereotype-based target group label
"Pence:  I've literally met with African American leaders around this country and in the national capital area who've- who made it clear to us they- they want law and order. They- they want peace in our streets. Interviewer: So you won't say black lives matter?  Pence: John, I really believe that all lives matter...And that's where the heart of the American people lies. And we're going to continue to stand strong. We're going to continue to stand strong with Americans that- that want to see us come together as a nation. And we're going to carry that message all the way to November and for four more years. ",All Lives Matter,racist,concept (values)
"Mike Enoch just got banned from Twitter after getting retweeted by  @AnnCoulter . I got wiped from Facebook this weekend.  Timing is very important.   The Alt-Right is being recognized as THE grounded, authentic anti-war movement in the U.S.  For our enemies, that's unacceptable.",alt-right,white supremacist,persona signal (self-referential)
"From this day forward: a new vision will govern our land, from this day forward, it’s going to be only America first. America first.  Every decision on trade, on taxes, on immigration, on foreign affairs will be made to benefit American workers and American families. We must protect our borders from the ravages of other countries making our products, stealing our companies and destroying our jobs. Protection will lead to great prosperity and strength. I will fight for you with every breath in my body, and I will never, ever let you down. America will start winning again, winning like never before. We will bring back our jobs. We will bring back our borders. We will bring back our wealth, and we will bring back our dreams. We will build new roads and highways and bridges and airports and tunnels, and railways, all across our wonderful nation. We will get our people off of welfare and back to work, rebuilding our country with American hands and American labor.",America First,antisemitic,concept (policy)
"The Amerimutt cope never ends  Your entire countries history and existence is a  war machine for Z0g and their plan you are the blueprint   You have no history, culture or future outside of z0g you are equivalent of the Soviet Union if it was 10x worse and more evil",Amerimutt,white supremacist,humor/mockery/sarcasm
I wonder who makes those areas bad? Must be the Amish.,Amish,racist,humor/mockery/sarcasm
"Open a restaurant at full capacity: illegal   Sneak across the border, suck the American taxpayer dry, have 2-3 anchor babies, possibly commit or recommit crimes: legal   Biden’s America.",anchor babies,anti-Latino,stereotype-based target group label
"I have always believed that this anointed land was set apart in an uncommon way, that a divine plan placed this great continent here between the oceans to be found by people from every corner of the Earth who had a special love of faith and freedom. Our pioneers asked that He would work His will in our daily lives so America would be a land of morality, fairness, and freedom. ",anointed,religious,persona signal (shared culture)
"[Trump closing campaign ad that shows faces of Hillary Clinton, George Soros (Jewish financier), Janet Yellen (Jewish Fed Chair), and Lloyd Blankfein (Jewish Goldman Sachs CEO)]  The Trump narration immediately preceding Soros and Yellin proceeds as follows: “The establishment has trillions of dollars at stake in this election. For those who control the levers of power in Washington [start Soros] and for the global [start Yellen] special interests [stop Yellen]. They partner with these people [start Clinton] who don’t have your good in mind.”  For Blankfein: “It’s a global power structure that is responsible for the economic decisions that have robbed our working class, stripped our country of its wealth and put that money into the [start Blankein] pockets of a handful of large corporations [stop Blankfein] and political entities.”",attacks on or imagery of Jewish financial leaders,antisemitic,representative (Bogeyman)
"“She said she was awake at 3:00 in the morning and she also sent a tweet out at 3:00 in the morning,” Trump said, when asked about why he was tweeting in the middle of the night about the former Miss Universe he called “Miss Housekeeping” because she is Latino. “She said she’ll be awake. Guess what happened. Ambassador Stevens sent 600 requests for help. And the only one she talked to was Sidney Blumenthal who is her friend and not a good guy by the way. So you know, she shouldn’t be talking about that.”",attacks on or imagery of Jewish political leaders,antisemitic,representative (Bogeyman)
"If you’re not incredulous about that, you will be about the data on women who are ‘autoandrophile’.  Up to 56% dressed up as men for sexual kicks - because as we all know there's nothing hornier than jeans and T-shirt.",autoandrophile,transphobic,stereotype-based target group label
"In 2017, Benestad and Almås published an article in the Journal of Sexual Medicine titled, ""Autogynephilia and Autoandrophilia Revisited"", which argues that the sexual arousal men experience through transvestic crossdressing should be normalized.",autoandrophilia,transphobic,concept (other)
"Prominent female academics and journalists seem willing to begin talking about AGP now,yet only cite old articles written by AGPs themselves, they don’t acknowledge the many testimonies of trans widows.Why? Are our exes considered more reliable than we are, even by feminists?",autogynephile,transphobic,stereotype-based target group label
Trans rights activists have claimed that natal women commonly experience sexual excitement from the simple thought of being women as a way of “normalizing” this phenomenon in AGP men. Research shows autogynephilia is actually rare/nonexistent in women,autogynephilia,transphobic,concept (other)
"We all know it starts with the family. I can tell you that child in a home without a father has a better chance of going to prison than the kid down the street whose dad's at home attending to his responsibilities as a father. People might not want to talk about that, but dads in the home most of the time actually works....I said they even changed the name to what you guys are now? Not dads or fathers anymore. What are they? Baby daddies. What a sad commentary for this nation ",baby daddies,racist,stereotype-based target group label
Outraged Liberals: Stop Picking on Obama's Baby Mama! [referring to Michelle Obama],baby mama,racist,stereotype-based target group label
"Now, Joe Biden explains it all by saying he thinks America is systemically racist and that he and Kamala Harris actually believe… Joe Biden and Kamala Harris regularly say that they believe police have an implicit bias against minorities. When he was asked if he’d cut funding for law enforcement, Joe Biden actually said, “Yes. Absolutely.”  But under President Donald Trump, I’ll make you a promise. We’re not going to defund the police, not now, not ever. We’re going to back the blue, and we’re going to back the blue for four more years.",Back the Blue,racist,concept (values)
"Now, of course, we have to recognize all balanced budgets aren't created equal. The crucial question is how do we balance the budget? I don't think you want us to balance the budget by weaseling out of the first decent tax program since John Kennedy's tax cut nearly 20 years ago. Nor would you have us do it by compromising defenses and placing our country's security in peril. There is a better way. Balance the budget by bringing to heel a Federal establishment which has taken too much power from the States, too much liberty with the Constitution, and too much money from the people.",balance the budget,conservative,concept (policy)
I stand with the Christians worldwide not the global bankers who are shoving godlessness and degeneracy in our face,bankers,antisemitic,stereotype-based target group label
"#Stablecoins are securities, not because of logic/common sense, but because my bankster puppet masters say so. I must help the banking cartel maintain their control, so I'm asking for more power to introduce draconian laws to slow down #crypto and allow bankstes to control it.",banksters,antisemitic,stereotype-based target group label
"Sean, I've had a couple individuals tell me that after the so-called 'white voters' in Iowa and New Hampshire weighed in heavily, especially in Iowa, for Barack Hussein Obama and then in New Hampshire, Hillary kind of made a little bit of a comeback. There has been a conscious effort by Bubba [Bill] Clinton to smear and to slime Barack Hussein Obama on the race issue",Barack Hussein Obama,Islamophobic,representative (Bogeyman)
Steve 'Based' King Asks MSNBC: What Have Minorities Contributed To Civilization?,based,white supremacist,persona signal (self-referential)
Join your local Proud Boys. Be a man among men.,be a man among men,white supremacist,persona signal (shared culture)
"I’m a bear 🐻✝️ and Christian, I don’t worship Owen but believe he is on the front lines in the culture war in America. America is sliding and sometimes diving into socialism, which is deadly for us all. It’s no joke, but if we don’t allow laughter then we are all doomed.",bear emoji,white supremacist,persona signal (symbol)
Only Beto males support Beta O'Rourke,beta,white supremacist,arbitrary target group label
"In the future, if we get indexing planted firmly as a law of the land, the advocates of big government who want money, more money for their social spending, their social engineering schemes, will have to go to the people and say right out loud: We want more money from your weekly paycheck, so we're raising your taxes. Do that instead of sneaking it out by way of inflation, which they have helped bring on.",big government,conservative,concept (values)
"By the same token, being ""tested"" and ""reviewed"" by agencies tied to big pharma and the chemical industry is also problematic. There's no shortage of snake oil being sold there.",big pharma,anti-vax,concept (values)
If his victims were white or Asian he woulda been caught… and no us as Black shouldn’t be outrages same way the pinks or bings aren’t outraged about us dying/getting killed,Bing,anti-Asian,arbitrary target group label
"I would just like to highlight three major concerns...Concern number two: Broad and ambiguous definition of gender identity. This language can have unintended consequences and be taken advantage of by criminals or sexual predators. Also, the safety of women in prisons, juvenile detention facilities, and domestic violence shelters could be put at risk, which would force them to share traditionally women-only spaces with biological men, even if a biological male fraudulently gains access.",biological man,transphobic,persona signal (self-referential)
"Section 1557 prohibits discrimination “on the basis of sex.” The proposed HHS rule would radically change the long-understood definition of “sex,” which has been based on biology, to include “gender identity” or “sexual orientation.” This presents many problems, such as putting free speech at risk, threatening religious liberty, and potentially stripping billions of dollars from states that do not agree with the Biden Administration’s emphasis on redefining biological reality.  ",biological realism,transphobic,concept (values)
"Because the ground of a RadFem worldview is male domination, the notion that a male could opt into a female identity is just another iteration of male entitlement and supremacy. RadFems are biological realists, but not biological determinists. It is not merely biology per se that defines the category of woman—that would be biological essentialism. For RadFems, what unites and defines women as a group is the pervasive social oppression experienced by biologically female human beings.",biological realist,transphobic,persona signal (self-referential)
"Mr. Speaker, you see, as a woman, I have competed in sports, and I am so thrilled that I was able to do that, but I competed against  biological women… Biological women cannot compete against biological men. Biological little girls cannot compete against biological little boys. And they shouldn't have to…  Mr. Speaker, it is one thing to stop discrimination of a class of people, but it is another thing to completely violate and destroy the  rights of girls and women in order to achieve this. This bill must be struck down. It is completely wrong. Furthermore, we are in an institution where it says, ``In God we trust.'' Well, it says in Genesis: God created us male and female. In his image, he created us. Science has two sets of chromosomes that prove male and female.",biological woman,transphobic,persona signal (self-referential)
"No Floydhisattva, don't reincarnate me! I must escape Samsara   ""Mup da doo didda po mo gub bidda de dat tum muhfuggen bix nood""",bix nood,racist,humor/mockery/sarcasm
Super straight & proud ⬛️🟧 Respect my sexual preferences as you wish me to respect yours 🏳️‍🌈 #superstraight,black and orange square emojis,transphobic,persona signal (symbol)
"He added that the protests from BLM and similar groups ""covered up and ignored all the black on black crime occurring the last three years,"" noting ""the sad part"" about the spike in murders were Black politicians and White liberals who have ""refused to accept their role"" in the violence.",black-on-black crime,racist,concept (other)
"I would like to make something very clear. Blue lives matter in America! There is some good news out of Baltimore, Maryland, as Lieutenant Brian Rice was acquitted on all charges. What we witnessed in Ferguson and Baltimore and Baton Rouge was a collapse of the social order, so many of the accidents of the occupy movement and Black Lives Matter transcends peaceful protest and violates the code of conduct we rely on. I call it anarchy.",Blue Lives Matter,racist,concept (values)
"Bluish people handle a lot of our money, it's always been said he who controls the money controls the nation! #BLUEISH #WHYSOBLUE",blueish,antisemitic,phonetic-based target group label
"New sponsor: Acre Gold. Monthly gold subscription service. So when the big igloo happens and cash is useless, I can still buy guns and ammo for my roaming bandit gang. (Link below)",Boogaloo,white supremacist,concept (values)
Calling all frens! we have to bop the non-frens and clowns! they are invadin our home:(,bop,white supremacist,humor/mockery/sarcasm
Are you telling me Joe Biden was interviewed by this brave and stunning “lady” today?,brave and stunning,transphobic,stereotype-based descriptor
"The inner cities of our country have been run by the Democratic Party for fifty, sixty, seventy years.  These Democratic policies – the policies of Hillary Clinton – have produced only poverty, joblessness, failing schools, broken homes, and rising crime.  Nearly 4 in 10 African-American children live in poverty, including 45% of children under the age of six. 58% of African-American youth are not working. Meanwhile, another 2 million Hispanic-Americans have been added to the ranks of those in poverty since 2009.",broken family,racist,stereotype-based target group label
I will be enjoying Christmas and behaving as I please without needing permission from some bugman bureaucrat.,bugman,anti-liberal,arbitrary target group label
"Burn the coal, pay the toll. [Quote tweet of post that says ""Jealous Ex GF beats up Baby Daddy's new boo😬""]",burning coal,racist,stereotype-based descriptor
"But seriously... Happy New Year to nearly everyone, even the #Googles, the #Yahoos and of course the #Skypes. #FreeHelicopterRides for the #Skittles and #Butterflies! Let's hope 2019 finally brings the blessed #DayoftheRope.",butterfly,homophobic,arbitrary target group label
"I can no longer remain in today’s Democratic Party that is now under the complete control of an elitist cabal of warmongers driven by cowardly wokeness, who divide us by racializing every issue & stoke anti-white racism, actively work to undermine our God-given freedoms, are…",cabal,antisemitic,stereotype-based target group label
Look at all these car salesmen getting ready for Shillary to cuck their country away.,car salesman,anti-liberal,arbitrary target group label
This is going way too far.  A former Swedish Mayor now wants to remove statue of the famous Swedish King Charles XII (Carolus Rex).  And replace him with a statue of Greta Thunberg.  You can't make this up.  They want to erase our history 😑,Carolus Rex,white supremacist,persona signal (symbol)
"Nimble navigator here. how do i photoshop a maga hat on something...plz halp. ""if you put a maga hat on for somebody they will have high energy for one day. if you teach a man to put maga hats on..they will become the highest of centipedes."" -me",centipede,white supremacist,persona signal (self-referential)
"Ben Garrison is an independent political cartoonist based in Northwest Montana. Ben began drawing cartoons in 2009 to protest the central banker bailout, bloated government and the slide toward tyranny. Ben’s cartoons have been seen by millions of people around the world. ",central bankers,antisemitic,stereotype-based target group label
"@jk_rowling  Hey remember what the great wizard once said ""It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."" 🏁",checkered flag emoji,transphobic,persona signal (symbol)
"Finally, someone has answered that seemingly hitherto unanswerable question, ""what is a woman?"" Stand down terves, we have our winner 🍒 🏆",cherry emoji,transphobic,persona signal (symbol)
"These cases of kids being forced to ""transition"" to the opposite gender by their deranged parents are horrifying but instructive. It shows how mental illness is fostered in children. Many powerful institutions are determined to create a generation of confused, mentally ill people",children are being forced to transition,transphobic,concept (values)
"I am announcing that I, along with 3 of my senior staff, are officially under self-quarantine after sustained contact at CPAC with a person who has since been hospitalized with the Wuhan Virus. My office will be closed for the week.",China Virus,anti-Asian,stereotype-based descriptor
"But today, too many people in positions of power behave as though they have more in common with international elites than with the people down the road, the people they employ, the people they pass in the street.  But if you believe you’re a citizen of the world, you’re a citizen of nowhere. You don’t understand what the very word ‘citizenship’ means.",citizens of nowhere,antisemitic,stereotype-based target group label
"And speaking of cleaning up, while we're at it, we've got to clean up our streets by fighting the scourge of drugs and its accomplice, violent crime. Our children deserve a chance to avoid drugs, through a vigorous antidrug campaign in the schools. Users and addicts deserve a chance to go clean through treatment. But society also deserves a chance, by sending the drug dealers where they belong -- to do time, hard time. ",cleaning up our streets,racist,concept (policy)
"After having been dismissive of climate alarmism for years, it's time for conservatives to recommit themselves to understanding the scientific basics and to arguing the compelling case for climate realism.",climate realism,climate change denier,concept (values)
"YouTuber and climate realist Naomi Seibt says governments across the world are cracking down on dissent, especially when it comes to contentions issues like the response to COVID-19 and climate change.",climate realist,climate change denier,persona signal (self-referential)
"Our society is at peak corruption… fraud is widespread… our politicians and central bankers engage in insider trading…  The SEC protects the crooks, not retail… will anyone go to jail…? or will we repeat 2008 and continue as if nothing had happened…?  🔊sound ...🧐🤡🌎",Clown World,white supremacist,persona signal (symbol)
"Things that, bizarrely, have to be said in 2022, thanks to Trans, Inc.:   - Human beings aren't clownfish.  - Lesbians don't like penises.  - Men can't get pregnant.  - Only women have a cervix.  - It's wrong to mutilate children.  Feel free to add to the list in replies.",clownfish,transphobic,stereotype-based target group label
Why is there a fucking coal burner in the background of this image [Quote tweet of image with a white woman holding a black baby in the background] ,coal burner,racist,arbitrary target group label
"It's not politics, because it's policy. It is in our budget. We have actually appropriated money to do just that. And it's meant to send a message. And I think that's what the governor did was expose the hypocrisy of those coastal elites. ",coastal elite,antisemitic,stereotype-based target group label
"This is getting perilously close to ""COINing"", aka ""Co-opting Intersex Narratives"", aka trying to use the health issues of people with Disorders of Sexual Development to bash women-who-stand-up-for-themselves over the head.",COIN,transphobic,concept (values)
Just a positively spectacular coincidence that  @SECGov gives every broker-dealer a last call warning to shore their shit up for margin call mayhem 3 days before  @GameStop earnings.  #GME #NothingToSeeHere #Cohencidence,coincidence,antisemitic,stereotype-based descriptor
"We're committed to a society in which all men and women have equal opportunities to succeed, and so we oppose the use of quotas. We want a colorblind society, a society that, in the words of Dr. King, judges people ``not by the color of their skin, but by the content of their character.''",colorblind,racist,concept (values)
By suppressing the evidence of the harms caused by the mRNA vaccines the MSM have sealed their own fate. The public will never believe anything from them again. It’s the end of these mouthpieces of big Pharma and the super wealthy elite. This is the end of the controlled media.,controlled media,antisemitic,stereotype-based descriptor
"The cosmopolitan elite look down on the common affections that once bound this nation together: things like place and national feeling and religious faith. They regard our inherited traditions as oppressive and our shared institutions—like family and neighborhood and church—as backwards. What they offer instead is a progressive agenda of social liberation in tune with the priorities of their wealthy and well-educated counterparts around the world. And all of this—the economic globalizing, the social liberationism—has worked quite well. For some. For the cosmopolitan class. And yes, in this bargain there are lots of jobs—jobs on Wall Street, or in Hollywood, or in Silicon Valley. Because the truth is, the cosmopolitan economy has made the cosmopolitan class an aristocracy.",cosmopolitan,antisemitic,stereotype-based target group label
"Do you support the cancel culture? The cosmopolitan elites of Nancy Pelosi, Chuck Schumer, and Joe Biden, who blame America first? Do you think America is to blame? Or, do you believe in American greatness? Believe in yourself? In President Trump? In individual and personal responsibility? They want to destroy this country and everything that we have fought for and hold dear. They want to steal your liberty, your freedom. They want to control what you see and think and believe so that they can control how you live. They want to enslave you to the weak, dependent, liberal victim ideology to the point that you will not recognize this country or yourself",cosmopolitan elite,antisemitic,stereotype-based target group label
"Because who now listens to the American middle? The cosmopolitan agenda has driven both Left and Right...Our national solidarity has been broken by the globalizing and liberationist policies of the cosmopolitan agenda. Now we must forge it anew.  And so at this moment in our nation’s history, we must work to raise up a generation united in a common love for our distinctive achievements as a people. And that means we must teach our children who we are, without apology.",cosmopolitanism,antisemitic,stereotype-based descriptor
#elsagate is real. YouTube is producing scat porn and other gross content for kids. Remember who keeps doing this? #countersemite,countersemite,antisemitic,persona signal (self-referential)
"What we don’t do is teach our children to view everything through a lens of race, where we divide them into buckets – one group’s an oppressor and another group’s a victim – and we pit them against each other and we steal their dreams. We will not be a commonwealth of dream-stealers. We will be a commonwealth of dream-enablers and builders. We know it's not right. We're all created equal, and we're trying so hard to live up to those immortal words of Dr. Martin Luther King Jr., who implored us to be better than we are; to judge one another based on the content of our character and not the color of our skin. And so let me be clear, on day one, we will not have political agendas in the classroom and I will ban critical race theory.  ",critical race theory,racist,concept (other)
"The British Corporatist Globalist Empire is the enemy of the English, Scottish, Welsh, Irish, of all people who love liberty and freedom. The British State must fall, Deus Vult 🏴󠁧󠁢󠁥󠁮󠁧󠁿🙏☦️ [Note: 🏴󠁧󠁢󠁥󠁮󠁧󠁿 is the English flag but is sometimes used due to its resemblance to the Medieval Knights Templar flag]",Crusades imagery,white supremacist,persona signal (symbol)
"If you support #TedCruz & can live with him pursuing the presidency via contested convention, congrats! You are officially a cuckservative.",cuck,white supremacist,arbitrary target group label
"Another day of cultural enrichment in Londonistan. Weaponised vehicles, a few dead people. Sadiq Khan's Londonistan #londonattack",cultural enrichment,Islamophobic,concept (other)
"It was a pleasure to meet STEVE BANNON, strategist in Donald Trump's presidential campaign.We had a great conversation and we share the same worldview.He said be an enthusiast of Bolsonaro's campaign and we are certainly in touch to join forces,especially against cultural marxism.",cultural Marxism,antisemitic,concept (other)
"Cultural Marxists assault not only our history but also the family, the chastity of women and Christianity, important pillars of our civilization. Cultural Marxists use education, entertainment and the media to create a new people that shares their values.",cultural Marxists,antisemitic,stereotype-based target group label
Culture-Enrichers Who Pushed Man in Front of a Train Released From Custody,culture enricher,Islamophobic,stereotype-based target group label
"A few days ago I was visited here in the office by a Democratic Congressman from one of our southern States. He'd been back in his district. And one day one of his constituents asked him where he stood on our economic recovery program -- I outlined that program in an earlier broadcast -- particularly the tax cut...The constituent, a farmer, listened politely until he'd finished, and then he said, ``Don't give me an essay. What I want to know is are you for 'im or agin 'im?''",cut taxes,racist,concept (policy)
"these American taxpayers are living up to their own responsibilities, supporting their own children, and it is a brutally unfair law which requires them to also support the children of the deadbeats who abandon them to welfare.",deadbeat dad,racist,stereotype-based target group label
"Zionist forces using the infamous and sometimes fatal “knee-on-neck” repression technique, which they have exported to Black and brown communities in the US through deadly-exchange programs.",deadly exchange,antisemitic,stereotype-based descriptor
"Of course, the deep state exists. There’s a permanent state of massive bureaucracies that do whatever they want and set up deliberate leaks to attack the president. This is what the deep state does: They create a lie, spread a lie, fail to check the lie and then deny that they were behind the lie.",deep state,antisemitic,stereotype-based descriptor
"Congratulations to Filipe Martins who has just been promoted to Chief Advisor for International Affairs!  Like Bolsonaro’s sons he revels in bashing leftists, feminists, “globalists” and journalists.  They don’t call call him “Sorocabannon” for nothing!  Deus Vult! Go get them!",Deus Vult,Islamophobic,persona signal (shared culture)
Did you see Kyle? He's about this tall.. ,did you see Kyle?,white supremacist,persona signal (shared culture)
"Dindus when police shoot and kill a guy who draws a gun on them: ""Y cuddnt u hav uzed magik to stop him wiff ur mind????""  Dindus when their own target is completely stationary and it would have been easy to point-blank the guy's kneecap: ""It wuz seff-defens!!!""",dindu,racist,stereotype-based target group label
>Be a black woman >Get into a fight with your black boyfriend >Get drunk >Barrel down a busy road going 100+ mph sticking your phone out the window >Cause 6 deaths >dindu nuffin,dindu nuffin,racist,humor/mockery/sarcasm
"Posie Parker at London’s #HearMeRoar 🦖 protest:  “We will not stand for the erasure of women, our language, nor our rights. The word ‘woman’ is not hate speech. A woman is an adult human female. Only women have a cervix. We are not ‘bodies with vaginas’.”",dinosaur emojis,transphobic,persona signal (symbol)
"We can't even open clubs on campuses because they only allow one club per issue and feminists opened one for men already. Except it isn't about men's rights, it's about how men can protect women better. I'm not kidding. If we get blocked opening a discussion club -",discussion club,white supremacist,persona signal (self-referential)
"Moderator: Mr. President, if there were a vacancy in the Supreme Court and you had the opportunity to fill that position today, who would you choose and why?  Bush: … I would pick somebody who would strictly interpret the Constitution of the United States. Let me give you a couple of examples, I guess, of the kind of person I wouldn’t pick…Another example would be the Dred Scott case, which is where judges, years ago, said that the Constitution allowed slavery because of personal property rights.",Dred Scott,conservative,concept (policy)
Here is a full list of all 40 currently-serving US congresspeople who have dual citizenship with Israel,dual citizen,antisemitic,stereotype-based target group label
I think Jewish people that vote for a Democrat — I think it shows either a total lack of knowledge or great disloyalty.,dual loyalty,antisemitic,stereotype-based descriptor
"America is in the throes of a cultural and political war over gender ideology, featuring high-profile conflicts over everything from school curricula to athletics to pronouns.  Durden",Durden,transphobic,arbitrary target group label
"1.) See the creepiest & cringiest tweet of the day 2.) Find their wikipedia 3.) Go to Early Life section  Almost always the same results. As someone intrigued by patterns (no hate here), it truly is fascinating.",early life,antisemitic,stereotype-based descriptor
"Second, economic anxiety. Most Americans know someone who has gotten hammered in the marketplace. Most Americans do not have much money in the bank. Do the math. Trump says, he will punish concerns that steal American jobs and are unfair on the trade front. ",economic anxiety,racist,concept (values)
"I fiercely supported President Donald Trump during his bid for re-election. I stood with the President in Duluth, Bemidji, Mankato and the Twin Cities because, like me, he understands and fights for our way of life. I share many of my constituents' disappointment with this election. I have serious concerns over election integrity and the significant, widespread abuses in our electoral system that have gone unchecked in many states and cities for decades.",election integrity,racist,concept (values)
"President Obama sees America differently. He believes in an entitlement society...Even if we could afford the ever-expanding payments, an ""entitlement society"" is a fundamental corruption of the American spirit. The battle we face today is more than a fight over our budget, it’s a battle for America’s soul. We can’t begin to answer the question of who should be our next President until we start asking ourselves, ""Who are we as Americans, and what kind of America do we want for our children?"" I know that my answers to those questions are very different than those of the current President of the United States...He pushed through ObamaCare, an entitlement program we didn’t want and can’t afford. He’s refused to advance a responsible plan to strengthen existing entitlements. ",entitlement programs,racist,concept (policy)
"Over the past decades we've talked of curtailing government spending so that we can then lower the tax burden. Sometimes we've even taken a run at doing that. But there were always those who told us that taxes couldn't be cut until spending was reduced. Well, you know, we can lecture our children about extravagance until we run out of voice and breath. Or we can cure their extravagance by simply reducing their allowance...We must increase productivity. That means making it possible for industry to modernize and make use of the technology which we ourselves invented. That means putting Americans back to work. And that means above all bringing government spending back within government revenues, which is the only way, together with increased productivity, that we can reduce and, yes, eliminate inflation.",entitlement spending,racist,concept (policy)
"Gender activists have pushed a sweeping piece of legislation—the misnamed Equality Act—which would enshrine their views in civil rights law. But as they work toward that goal, activists are focused on erasing women incrementally by slipping the same kind of language into bills moving through Congress now. ",erasing women,transphobic,concept (values)
Every single time. This Tribe has nearly toppled The West. Most expelled people in human history. Epstein. Fried. Madoff. Weinstein. Biden's cabinet. Central Banks. Convid. 9/11. Now go back 4000 years.  Kanye is right,every single time,white supremacist,stereotype-based descriptor
#fafo then they act surprised every single time. [Link to video of a car running over a person] ,FAFO ,white supremacist,persona signal (symbol)
"As modern life brings changes in our society, it also puts stresses on families trying to adjust to new realities while maintaining cherished values. Economic uncertainty, unemployment, housing difficulties, women's and men's concerns with their changing and often conflicting roles, high divorce rates, threatened neighborhoods and schools, and public scandal all create a hostile atmosphere that erodes family structures and family values. Thus it is imperative that our government's programs, actions, officials and social welfare institutions never be allowed to jeopardize the family. We fear the government may be powerful enough to destroy our families; we know that it is not powerful enough to replace them.",family values,homophobic,concept (values)
